id_klienta;nazwa_klienta;data_urodzenia;miejscowosc;nr_telefonu
1;Carney;1948/01/01;Zirl;643584413
2;Hickman;1967/07/10;O'Higgins;979680159
3;Spence;1952/11/25;Schleswig;241074988
4;Walsh;1989/09/10;Tiruvottiyur;424467459
5;Stuart;1945/07/22;Burgos;440593591
6;Craft;1946/06/29;Wiener Neustadt;753025017
7;Underwood;1971/01/30;Neerheylissem;247975061
8;Mcmillan;1943/08/12;Ikot Ekpene;432236299
9;Jensen;1973/01/22;Pelago;511217930
10;Finley;1991/08/27;Mansfield;283233394
11;Swanson;1994/02/14;Warszawa;275739042
12;Lee;1973/10/19;Grimbergen;259105208
13;Blanchard;1979/10/12;Nyandoma;094857325
14;Long;1985/07/25;Limburg a.d. Lahn;114332645
15;Wyatt;1988/10/09;Vichte;638141019
16;Bishop;1958/05/09;Cicagna;869171129
17;Sweeney;1946/03/11;Macklin;216490309
18;Leon;1983/07/14;Rinconada;531678352
19;Peterson;1940/08/07;Bautzen;373683511
20;Cote;1982/06/03;Elektrogorsk;617736335
21;Parsons;1951/01/21;Turnhout;645711880
22;Irwin;1946/07/01;Orlando;694998424
23;Robbins;1971/07/05;Colico;007231222
24;Watson;1967/01/22;Drayton Valley;895063084
25;Torres;1980/11/05;Beauvechain;127483281
26;Tran;1989/08/04;Wakefield;685228140
27;Scott;1980/11/29;Cantley;091278682
28;Santos;1970/05/30;Nagarcoil;957027214
29;Potter;1960/03/13;Turriff;531545019
30;Stanley;1978/10/24;Polesella;743289175
31;Johnson;1993/08/17;Cantley;575271413
32;Suarez;1975/02/16;Froidchapelle;058317196
33;Mccall;1947/04/15;Rochester;233344113
34;Dyer;1997/02/14;Yeosu;293892775
35;Bowers;1954/11/20;Stirling;120843405
36;Singleton;1971/05/15;Mayerthorpe;543253809
37;Lucas;1956/11/02;Baasrode;131205412
38;Mcintosh;1952/03/17;Calmar;919347382
39;Pierce;1965/10/16;Bosa;490163749
40;Andrews;1963/03/21;Monte Vidon Corrado;460807175
41;Walter;1993/12/05;Lawton;211640914
42;Baird;1946/07/28;Courbevoie;723944154
43;Ball;1979/03/25;Kiel;649565160
44;Oneal;1972/01/20;Ipswich;119104972
45;Rivas;1944/01/17;Invercargill;738505845
46;Jones;1980/10/25;Salem;413828493
47;Whitaker;1965/03/31;Tierralta;323958545
48;Mccormick;1978/02/18;Avise;514642718
49;Leonard;1968/08/09;Mostazal;564395378
50;Perkins;1979/04/08;Cefalà Diana;940045243
51;Walsh;1962/07/07;Paillaco;805260280
52;Gomez;1952/11/01;Pacoa;985665248
53;Kane;1989/01/10;Bafra;402469817
54;Downs;1973/06/19;Kearney;581447456
55;Prince;1973/03/21;Vidnoye;330042959
56;Stephens;1951/05/15;Rutigliano;796846289
57;Ford;1990/11/16;North Berwick;371474379
58;Pacheco;1987/12/15;Avesta;298957691
59;Brewer;1945/09/23;Haguenau;580406524
60;Kinney;1996/09/15;Kortrijk;886662541
61;Pittman;1979/09/15;Mogi das Cruzes;769090582
62;Chavez;1960/07/26;Bottrop;720504064
63;Whitney;1995/04/14;Dos Hermanas;237397855
64;Bishop;1960/09/07;Cartagena del Chairá;221324889
65;Powell;1966/01/23;Robechies;349045849
66;Sampson;1970/04/24;Bhiwandi;221797608
67;Anderson;1999/07/28;O'Higgins;982090777
68;Sargent;1968/02/03;Linköping;620969531
69;Strickland;1970/03/24;Pordenone;306513078
70;Lara;1994/08/20;Ceroux-Mousty;288969198
71;Dunn;1981/12/28;Liege;805582542
72;Bright;1988/01/10;Cholet;039043747
73;Irwin;1946/09/04;Wetaskiwin;537596272
74;Browning;1992/06/24;Melbourne;910148702
75;Myers;1984/07/31;Reutlingen;859578780
76;Graves;1956/03/16;New Glasgow;660495891
77;Frank;1985/07/01;Mont-Saint-Guibert;937432733
78;Dejesus;1970/10/12;Maisires;313454545
79;Sutton;1956/04/23;Tambov;118782188
80;Dean;1961/12/29;Cholet;708948933
81;Dunn;1998/09/14;Magadan;301946718
82;Wagner;1970/04/11;Muzaffarnagar;221128088
83;Vaughn;1967/08/01;Prestatyn;225959197
84;Larsen;1969/08/25;Giurdignano;054199409
85;Wong;1963/11/08;Norman;384533497
86;Harrell;1989/03/22;Torno;192838964
87;Stevenson;1964/10/11;Macclesfield;927452777
88;Lee;1949/12/08;Saint-Eugene-de-Guigues;411105191
89;Osborne;1946/02/11;Barghe;040186435
90;Harmon;1955/09/23;Oswestry;420285016
91;Fuller;1976/05/14;Helena;224466124
92;Gill;1987/03/01;Vezin;039616346
93;Flores;1966/12/09;Clackmannan;244598629
94;Burnett;1971/04/07;Wedel;494021420
95;Mcconnell;1952/01/10;Newbury;018714539
96;Bentley;1977/11/12;North Cowichan;158601703
97;Ware;1976/10/02;Shikarpur;570733941
98;Hale;1958/11/24;Le Petit-Quevilly;034523756
99;Chaney;1965/05/21;Serralunga d'Alba;527493155
100;Todd;1983/06/05;Cittanova;304869017
